win,kills,deaths,dmgObj,dmgTurr,vision_score,totalDmg,totalDmgTaken,totalMinions,gold,position,time,rank
False,3.0,5.0,3369.0,3369.0,13.0,148756.0,26931.0,191.0,10644.0,middle,29.066666666666663,silver
False,7.0,10.0,89.0,0.0,22.0,102621.0,50472.0,37.0,9034.0,jungle,26.2,silver
True,13.0,9.0,2035.0,1233.0,14.0,159680.0,41517.0,184.0,14784.0,middle,33.333333333333336,silver
False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,middle,1.7666666666666666,silver
True,10.0,5.0,27130.0,517.0,18.0,183995.0,18280.0,19.0,10396.0,jungle,22.35,silver
False,3.0,7.0,10664.0,359.0,7.0,81946.0,19734.0,20.0,5958.0,jungle,17.2,silver
True,16.0,5.0,52938.0,14260.0,10.0,217045.0,35106.0,78.0,16590.0,jungle,24.2,silver
False,7.0,7.0,20067.0,700.0,15.0,261970.0,37298.0,32.0,12426.0,jungle,30.966666666666665,silver
True,9.0,6.0,29451.0,3703.0,14.0,177531.0,40058.0,26.0,10542.0,jungle,26.98333333333333,silver
False,14.0,5.0,48027.0,556.0,29.0,256587.0,34798.0,49.0,16591.0,jungle,32.733333333333334,silver
True,5.0,1.0,20538.0,834.0,11.0,96343.0,11252.0,11.0,6898.0,jungle,15.3,silver
True,12.0,4.0,35173.0,2785.0,18.0,276941.0,29994.0,39.0,16091.0,jungle,31.03333333333333,silver
False,6.0,12.0,52835.0,499.0,14.0,339486.0,47171.0,32.0,15153.0,jungle,39.38333333333333,silver
False,8.0,4.0,13517.0,398.0,12.0,128417.0,17629.0,9.0,8739.0,jungle,21.7,silver
True,17.0,2.0,38069.0,7429.0,8.0,262787.0,24368.0,60.0,15691.0,jungle,28.7,silver
False,15.0,6.0,7942.0,0.0,10.0,256617.0,54137.0,225.0,16296.0,middle,31.916666666666668,silver
False,3.0,4.0,4843.0,395.0,31.0,28860.0,27038.0,35.0,9281.0,utility,32.85,silver
True,2.0,0.0,4465.0,0.0,10.0,103422.0,13972.0,142.0,7224.0,middle,20.2,silver
False,5.0,6.0,2759.0,663.0,33.0,130800.0,30846.0,195.0,11967.0,top,32.68333333333333,silver
False,2.0,12.0,1933.0,173.0,67.0,33945.0,29647.0,32.0,8713.0,utility,34.03333333333333,silver
False,3.0,8.0,1136.0,1136.0,2.0,73941.0,16293.0,134.0,7949.0,middle,20.216666666666665,silver
True,11.0,7.0,7314.0,3463.0,24.0,156707.0,24674.0,163.0,13983.0,middle,31.4,silver
False,6.0,9.0,1743.0,1238.0,18.0,111986.0,24839.0,158.0,11865.0,middle,30.433333333333334,silver
True,20.0,7.0,10204.0,8113.0,21.0,217273.0,33576.0,216.0,20915.0,middle,34.43333333333333,silver
True,9.0,10.0,7842.0,1958.0,18.0,104232.0,26621.0,135.0,14051.0,middle,32.13333333333333,silver
True,9.0,3.0,14230.0,5956.0,9.0,140873.0,16354.0,187.0,12218.0,middle,23.616666666666667,silver
True,8.0,4.0,11807.0,2669.0,26.0,166406.0,42613.0,193.0,13717.0,top,35.11666666666667,silver
True,14.0,4.0,13867.0,3148.0,23.0,169350.0,20050.0,196.0,15263.0,bottom,32.5,silver
True,4.0,5.0,6200.0,3729.0,29.0,107768.0,42554.0,168.0,11281.0,top,29.916666666666668,silver
False,5.0,5.0,4535.0,0.0,11.0,81752.0,15988.0,143.0,8829.0,middle,22.766666666666666,silver
False,4.0,7.0,3817.0,369.0,17.0,135327.0,21709.0,170.0,10280.0,middle,28.28333333333333,silver
True,2.0,1.0,3202.0,77.0,12.0,47333.0,6379.0,102.0,6229.0,middle,16.266666666666666,silver
True,12.0,2.0,657.0,657.0,23.0,82970.0,18485.0,124.0,9870.0,middle,24.6,silver
True,8.0,3.0,24711.0,7494.0,33.0,183836.0,19412.0,181.0,13868.0,middle,32.15,silver
True,20.0,4.0,2589.0,2589.0,24.0,136666.0,24896.0,157.0,14336.0,middle,29.95,silver
False,4.0,4.0,4697.0,689.0,34.0,141709.0,15418.0,204.0,11835.0,middle,34.15,silver
True,19.0,6.0,14760.0,6689.0,14.0,206216.0,24779.0,210.0,17994.0,bottom,30.9,silver
True,4.0,1.0,1369.0,1369.0,3.0,43252.0,5767.0,115.0,6211.0,bottom,15.383333333333333,silver
True,0.0,0.0,0.0,0.0,0.0,470.0,0.0,0.0,500.0,bottom,1.75,silver
True,9.0,8.0,21729.0,1005.0,26.0,174315.0,42038.0,44.0,14446.0,jungle,35.11666666666667,silver
True,8.0,7.0,22432.0,7965.0,12.0,113685.0,17289.0,154.0,12346.0,bottom,27.1,silver
False,9.0,6.0,2238.0,486.0,57.0,64067.0,28396.0,53.0,11139.0,jungle,31.45,silver
True,7.0,6.0,25099.0,357.0,21.0,207450.0,40416.0,39.0,14910.0,jungle,39.41666666666666,silver
False,3.0,5.0,1718.0,382.0,31.0,30711.0,20724.0,42.0,7173.0,utility,25.266666666666666,silver
False,10.0,11.0,10748.0,3734.0,12.0,185048.0,29918.0,197.0,15505.0,bottom,30.7,silver
True,13.0,8.0,21608.0,10037.0,15.0,196831.0,24369.0,164.0,16142.0,bottom,32.0,silver
False,13.0,6.0,12970.0,3029.0,18.0,187731.0,43335.0,202.0,16622.0,top,32.916666666666664,silver
True,2.0,11.0,3939.0,2463.0,15.0,65778.0,26540.0,85.0,9476.0,top,30.633333333333333,silver
False,14.0,7.0,45549.0,127.0,31.0,230501.0,34592.0,58.0,17327.0,jungle,35.4,silver
True,7.0,4.0,54737.0,261.0,22.0,223614.0,33924.0,26.0,13782.0,jungle,32.75,silver
False,4.0,5.0,7671.0,0.0,8.0,95737.0,24731.0,24.0,8324.0,jungle,23.466666666666665,silver
False,5.0,8.0,0.0,0.0,26.0,205912.0,29434.0,229.0,13919.0,top,32.35,silver
True,4.0,3.0,259.0,259.0,14.0,10507.0,8468.0,21.0,5491.0,utility,15.316666666666666,silver
False,3.0,7.0,8750.0,830.0,19.0,127261.0,19004.0,158.0,9989.0,middle,25.116666666666667,silver
False,3.0,9.0,2653.0,850.0,12.0,76141.0,18355.0,124.0,8918.0,bottom,24.23333333333333,silver
True,9.0,6.0,8302.0,5226.0,11.0,133150.0,19784.0,176.0,12263.0,bottom,29.716666666666665,silver
True,0.0,0.0,0.0,0.0,0.0,8076.0,871.0,36.0,1525.0,bottom,5.05,silver
False,3.0,4.0,10293.0,2442.0,10.0,162879.0,15314.0,241.0,11682.0,bottom,31.966666666666665,silver
True,1.0,2.0,10926.0,1627.0,14.0,90015.0,9339.0,176.0,8669.0,bottom,26.666666666666668,silver
True,5.0,0.0,4598.0,1995.0,1.0,51422.0,5428.0,125.0,6559.0,bottom,15.6,silver
True,9.0,1.0,17501.0,5317.0,12.0,116295.0,12613.0,153.0,11605.0,bottom,25.766666666666666,silver
True,8.0,7.0,15118.0,6153.0,15.0,105436.0,16356.0,153.0,10471.0,bottom,26.1,silver
True,8.0,5.0,15210.0,8245.0,6.0,129445.0,19990.0,179.0,12626.0,bottom,28.5,silver
True,8.0,0.0,10505.0,5370.0,13.0,117824.0,11770.0,201.0,12094.0,bottom,26.133333333333333,silver
True,2.0,2.0,6402.0,2030.0,8.0,93929.0,10394.0,196.0,9658.0,bottom,24.9,silver
True,9.0,5.0,22520.0,6584.0,16.0,190078.0,24103.0,206.0,14492.0,bottom,34.916666666666664,silver
False,1.0,13.0,17478.0,12660.0,32.0,199891.0,49889.0,188.0,13423.0,top,41.61666666666667,silver
False,2.0,13.0,12497.0,10033.0,20.0,154216.0,51684.0,132.0,10883.0,top,35.516666666666666,silver
False,1.0,13.0,4993.0,560.0,38.0,60220.0,23368.0,53.0,7637.0,utility,31.5,silver
True,2.0,3.0,3811.0,1505.0,28.0,21070.0,7220.0,11.0,6366.0,utility,17.75,silver
True,5.0,2.0,8526.0,1073.0,49.0,48013.0,14361.0,24.0,10129.0,utility,26.683333333333334,silver
False,2.0,8.0,383.0,383.0,48.0,43822.0,25938.0,38.0,7345.0,utility,31.516666666666666,silver
True,6.0,6.0,3477.0,971.0,67.0,61675.0,13273.0,39.0,10962.0,utility,28.48333333333333,silver
False,6.0,12.0,4794.0,658.0,84.0,95731.0,36254.0,57.0,11833.0,utility,39.766666666666666,silver
True,4.0,5.0,9047.0,861.0,55.0,44933.0,19876.0,39.0,9538.0,utility,30.08333333333333,silver
False,1.0,10.0,105.0,105.0,40.0,20593.0,19279.0,27.0,6872.0,utility,29.48333333333333,silver
True,8.0,4.0,3481.0,2262.0,46.0,24262.0,11941.0,12.0,9052.0,utility,24.383333333333333,silver
False,3.0,8.0,1236.0,0.0,48.0,46361.0,20400.0,48.0,8414.0,utility,31.633333333333333,silver
True,10.0,7.0,5814.0,5625.0,16.0,119787.0,18658.0,145.0,12756.0,bottom,34.166666666666664,silver
True,0.0,0.0,0.0,0.0,0.0,592.0,0.0,0.0,500.0,bottom,1.7833333333333334,silver
False,5.0,5.0,1622.0,1622.0,23.0,164135.0,17336.0,238.0,12906.0,bottom,31.316666666666663,silver
False,3.0,7.0,6788.0,545.0,20.0,129630.0,19836.0,189.0,10746.0,bottom,29.78333333333333,silver
False,5.0,6.0,3065.0,2664.0,9.0,131949.0,20631.0,172.0,10509.0,bottom,25.716666666666665,silver
True,13.0,8.0,6764.0,1014.0,16.0,213116.0,27398.0,225.0,17721.0,bottom,35.416666666666664,silver
False,3.0,8.0,6269.0,3569.0,21.0,206094.0,35633.0,243.0,13567.0,middle,37.23333333333333,silver
True,5.0,7.0,6274.0,5598.0,9.0,123518.0,22397.0,170.0,11019.0,middle,24.7,silver
True,15.0,8.0,19357.0,7335.0,15.0,199143.0,28944.0,195.0,17791.0,middle,31.35,silver
True,9.0,12.0,19829.0,4804.0,40.0,224525.0,31427.0,222.0,16260.0,middle,40.4,silver
False,0.0,17.0,318.0,318.0,41.0,23904.0,27137.0,20.0,7026.0,utility,32.18333333333333,silver
False,7.0,9.0,4898.0,3013.0,17.0,157101.0,22568.0,170.0,11197.0,middle,30.216666666666665,silver
False,3.0,13.0,1902.0,1902.0,45.0,79249.0,21212.0,70.0,8525.0,utility,30.25,silver
True,6.0,6.0,10249.0,2913.0,18.0,131614.0,14446.0,152.0,10598.0,middle,26.566666666666663,silver
True,7.0,5.0,11709.0,3746.0,35.0,152912.0,21312.0,175.0,12918.0,middle,34.03333333333333,silver
False,1.0,2.0,3491.0,1008.0,8.0,65424.0,6318.0,111.0,5331.0,middle,16.55,silver
False,18.0,7.0,17492.0,7909.0,17.0,141160.0,22739.0,175.0,17164.0,bottom,25.03333333333333,silver
True,10.0,2.0,7326.0,7326.0,10.0,107064.0,8467.0,166.0,11248.0,bottom,18.683333333333334,silver
True,16.0,2.0,18476.0,3561.0,18.0,124766.0,17823.0,145.0,13794.0,bottom,28.066666666666663,silver
True,9.0,0.0,3757.0,3757.0,14.0,65758.0,4915.0,131.0,8880.0,bottom,15.25,silver
False,5.0,5.0,624.0,571.0,14.0,70625.0,14194.0,119.0,7890.0,middle,21.65,silver
True,10.0,4.0,8341.0,4358.0,20.0,121163.0,21348.0,190.0,13772.0,bottom,29.6,silver
True,19.0,4.0,9893.0,9893.0,6.0,93335.0,8567.0,108.0,11693.0,bottom,15.45,silver
False,10.0,6.0,7309.0,2779.0,14.0,165321.0,22973.0,209.0,14236.0,bottom,28.6,silver
False,0.0,4.0,0.0,0.0,7.0,9032.0,6919.0,13.0,3936.0,utility,20.48333333333333,silver
False,0.0,7.0,7089.0,581.0,22.0,164321.0,19928.0,215.0,8674.0,top,28.6,silver
True,8.0,10.0,8706.0,4512.0,16.0,203685.0,30884.0,198.0,15058.0,bottom,35.43333333333333,silver
True,4.0,4.0,23391.0,8879.0,19.0,170104.0,32025.0,189.0,11730.0,top,23.75,silver
False,1.0,11.0,2817.0,896.0,88.0,43007.0,41445.0,26.0,10545.0,utility,45.833333333333336,silver
True,7.0,6.0,16205.0,9517.0,25.0,105462.0,30855.0,146.0,11747.0,top,28.6,silver
True,4.0,9.0,7364.0,4192.0,15.0,143074.0,40944.0,166.0,11934.0,top,32.13333333333333,silver
False,5.0,5.0,5500.0,2377.0,10.0,96939.0,34785.0,127.0,9255.0,top,23.55,silver
True,6.0,1.0,6420.0,1606.0,9.0,82121.0,20077.0,140.0,9179.0,top,22.516666666666666,silver
True,14.0,2.0,37397.0,9733.0,30.0,216603.0,41570.0,172.0,15076.0,top,30.016666666666666,silver
False,7.0,3.0,4343.0,2751.0,26.0,99811.0,20030.0,156.0,11780.0,top,31.0,gold
False,3.0,9.0,5264.0,577.0,12.0,95842.0,31548.0,134.0,8791.0,top,30.716666666666665,gold
True,6.0,2.0,6425.0,3065.0,19.0,70380.0,19583.0,109.0,8763.0,top,23.866666666666667,gold
False,4.0,6.0,2684.0,1489.0,26.0,120743.0,20301.0,183.0,9782.0,top,28.183333333333334,gold
True,3.0,6.0,7781.0,841.0,80.0,24135.0,26348.0,36.0,9172.0,utility,31.883333333333333,gold
False,7.0,5.0,17664.0,0.0,27.0,251544.0,27432.0,46.0,13011.0,jungle,31.166666666666668,gold
False,4.0,8.0,854.0,854.0,11.0,85214.0,18948.0,161.0,9927.0,bottom,23.7,gold
True,3.0,6.0,16575.0,193.0,33.0,272973.0,56730.0,27.0,14034.0,jungle,37.66666666666666,gold
True,7.0,6.0,8454.0,997.0,74.0,103205.0,19836.0,57.0,12782.0,utility,36.63333333333333,gold
True,0.0,2.0,3010.0,410.0,42.0,27424.0,11490.0,30.0,7820.0,utility,23.466666666666665,gold
False,8.0,12.0,27251.0,3808.0,31.0,263047.0,28423.0,253.0,18125.0,bottom,37.36666666666667,gold
False,6.0,6.0,4306.0,3465.0,22.0,221239.0,22773.0,282.0,14588.0,bottom,34.333333333333336,gold
False,2.0,3.0,2675.0,0.0,21.0,146181.0,17818.0,45.0,8236.0,jungle,23.45,gold
True,0.0,0.0,0.0,0.0,0.0,272.0,127.0,0.0,500.0,utility,1.8166666666666669,gold
False,3.0,7.0,11465.0,8016.0,13.0,160533.0,28763.0,195.0,11399.0,top,28.216666666666665,gold
True,0.0,2.0,0.0,0.0,9.0,8493.0,4588.0,13.0,5498.0,utility,27.716666666666665,gold
False,3.0,3.0,1371.0,195.0,48.0,28350.0,22968.0,22.0,8163.0,utility,27.3,gold
True,2.0,3.0,6343.0,2253.0,69.0,33477.0,15788.0,32.0,8823.0,utility,28.866666666666667,gold
False,2.0,8.0,5861.0,621.0,44.0,29738.0,15950.0,32.0,6603.0,utility,23.45,gold
True,2.0,4.0,3189.0,1029.0,84.0,29649.0,25420.0,28.0,10224.0,utility,35.85,gold
True,1.0,5.0,2195.0,208.0,68.0,30355.0,24871.0,30.0,7755.0,utility,30.616666666666667,gold
True,1.0,0.0,3070.0,275.0,55.0,25837.0,17817.0,30.0,7929.0,utility,26.98333333333333,gold
False,2.0,7.0,994.0,886.0,63.0,22993.0,18084.0,35.0,6714.0,utility,25.166666666666668,gold
True,0.0,0.0,0.0,0.0,1.0,383.0,0.0,0.0,500.0,utility,1.75,gold
False,0.0,2.0,717.0,322.0,46.0,8979.0,11726.0,10.0,5158.0,utility,23.25,gold
False,5.0,11.0,1125.0,0.0,16.0,140901.0,31092.0,141.0,11409.0,middle,29.716666666666665,gold
False,3.0,10.0,4747.0,4747.0,14.0,99964.0,18413.0,141.0,10076.0,middle,26.73333333333333,gold
False,8.0,13.0,14714.0,3980.0,19.0,209625.0,29573.0,204.0,13475.0,middle,33.1,gold
False,2.0,9.0,3703.0,1233.0,16.0,69973.0,18055.0,120.0,8304.0,middle,26.25,gold
False,4.0,6.0,665.0,0.0,13.0,105063.0,13246.0,168.0,8667.0,middle,24.066666666666663,gold
True,6.0,7.0,6970.0,3253.0,19.0,140597.0,24518.0,177.0,12836.0,middle,33.03333333333333,gold
False,4.0,5.0,265.0,265.0,10.0,64568.0,14768.0,123.0,6860.0,middle,19.716666666666665,gold
False,1.0,9.0,3805.0,0.0,11.0,69284.0,17092.0,118.0,6427.0,middle,22.83333333333333,gold
False,6.0,6.0,762.0,683.0,14.0,99773.0,20394.0,160.0,10620.0,middle,26.066666666666663,gold
True,9.0,0.0,3517.0,3517.0,13.0,98501.0,8025.0,159.0,10708.0,middle,21.73333333333333,gold
False,4.0,13.0,864.0,408.0,10.0,79014.0,26811.0,124.0,8463.0,top,30.0,gold
True,8.0,12.0,14206.0,9305.0,30.0,283755.0,57172.0,211.0,16945.0,top,38.73333333333333,gold
True,10.0,9.0,11183.0,7494.0,28.0,234554.0,27583.0,262.0,17010.0,top,33.86666666666667,gold
True,6.0,7.0,3788.0,3582.0,6.0,91550.0,16648.0,120.0,9306.0,top,23.08333333333333,gold
False,5.0,11.0,6086.0,1490.0,15.0,137173.0,31732.0,186.0,11440.0,top,32.2,gold
False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,jungle,1.8166666666666669,gold
False,0.0,6.0,4807.0,0.0,18.0,138489.0,17572.0,27.0,7541.0,jungle,23.716666666666665,gold
False,7.0,5.0,22831.0,31.0,18.0,157485.0,19425.0,22.0,9640.0,jungle,24.366666666666667,gold
True,9.0,2.0,38724.0,1275.0,14.0,193085.0,13457.0,23.0,11044.0,jungle,20.53333333333333,gold
True,6.0,4.0,38917.0,1774.0,36.0,224146.0,28541.0,44.0,12978.0,jungle,26.6,gold
True,6.0,3.0,28661.0,615.0,23.0,176339.0,18297.0,9.0,10191.0,jungle,22.616666666666667,gold
True,7.0,0.0,23083.0,0.0,11.0,111479.0,15229.0,11.0,7761.0,jungle,16.566666666666666,gold
True,15.0,5.0,33666.0,10528.0,25.0,229264.0,27503.0,233.0,19903.0,top,35.85,gold
False,3.0,11.0,3371.0,3371.0,15.0,194034.0,31805.0,232.0,11304.0,top,30.883333333333333,gold
True,13.0,2.0,15679.0,5094.0,10.0,145959.0,15853.0,167.0,12252.0,top,19.85,gold
False,3.0,7.0,3791.0,3791.0,12.0,110160.0,22231.0,150.0,8581.0,top,23.116666666666667,gold
True,12.0,10.0,25163.0,14125.0,21.0,245504.0,41185.0,252.0,18540.0,top,33.733333333333334,gold
False,4.0,10.0,3907.0,3907.0,11.0,123982.0,28198.0,165.0,8953.0,top,23.78333333333333,gold
True,9.0,5.0,16927.0,3856.0,15.0,149147.0,21682.0,157.0,11913.0,top,26.616666666666667,gold
True,13.0,11.0,3402.0,835.0,11.0,150930.0,38772.0,154.0,13651.0,top,30.58333333333333,gold
True,18.0,6.0,27369.0,14137.0,11.0,207855.0,32304.0,206.0,15586.0,top,24.45,gold
True,23.0,9.0,9330.0,7080.0,17.0,220399.0,43029.0,188.0,18366.0,top,28.3,gold
True,16.0,3.0,52007.0,1721.0,40.0,297247.0,33473.0,53.0,18343.0,jungle,32.46666666666667,gold
True,8.0,5.0,46834.0,1794.0,25.0,273285.0,43230.0,29.0,18189.0,jungle,36.53333333333333,gold
True,11.0,10.0,15146.0,919.0,16.0,194469.0,37411.0,13.0,14358.0,jungle,31.516666666666666,gold
True,7.0,4.0,22384.0,1043.0,30.0,252293.0,28830.0,42.0,14571.0,jungle,33.25,gold
False,2.0,4.0,2007.0,249.0,12.0,76142.0,16237.0,129.0,7349.0,top,24.633333333333333,gold
True,10.0,6.0,4260.0,4260.0,26.0,245329.0,54790.0,271.0,18064.0,top,39.91666666666666,gold
False,1.0,3.0,7048.0,0.0,14.0,183720.0,21144.0,70.0,9723.0,jungle,28.08333333333333,gold
True,11.0,5.0,4262.0,4262.0,20.0,126131.0,23459.0,166.0,12475.0,top,28.1,gold
False,5.0,5.0,3994.0,2460.0,11.0,100816.0,18875.0,160.0,9089.0,top,22.766666666666666,gold
False,2.0,10.0,1508.0,0.0,18.0,95243.0,24161.0,14.0,7487.0,jungle,24.1,gold
True,6.0,4.0,9685.0,7671.0,19.0,146563.0,18542.0,184.0,10970.0,top,24.916666666666668,gold
True,6.0,1.0,36094.0,16113.0,23.0,186162.0,16262.0,200.0,13742.0,top,25.05,gold
True,7.0,0.0,11826.0,11432.0,21.0,144205.0,11303.0,186.0,12648.0,top,19.666666666666668,gold
True,15.0,1.0,32153.0,11545.0,12.0,191305.0,25358.0,209.0,16641.0,top,26.433333333333334,gold
True,9.0,2.0,17911.0,11590.0,23.0,204543.0,18914.0,187.0,15114.0,top,28.183333333333334,gold
True,6.0,2.0,7778.0,7778.0,13.0,118134.0,13097.0,150.0,10198.0,top,18.9,gold
False,4.0,4.0,6573.0,5586.0,15.0,238679.0,30495.0,256.0,13294.0,top,28.133333333333333,gold
False,0.0,0.0,0.0,0.0,0.0,305.0,0.0,0.0,500.0,top,1.7833333333333334,gold
True,4.0,7.0,11837.0,1706.0,60.0,63329.0,19865.0,37.0,11159.0,utility,34.166666666666664,gold
False,0.0,4.0,2350.0,0.0,39.0,20250.0,11565.0,23.0,5859.0,utility,28.1,gold
True,7.0,5.0,12663.0,2984.0,66.0,49363.0,16944.0,31.0,10453.0,utility,32.15,gold
True,1.0,0.0,0.0,0.0,3.0,2618.0,1088.0,4.0,1913.0,utility,7.0,gold
True,1.0,1.0,2938.0,2489.0,31.0,17480.0,5691.0,17.0,6133.0,utility,15.583333333333334,gold
False,21.0,5.0,15683.0,2708.0,27.0,261897.0,45292.0,208.0,20849.0,middle,41.46666666666667,gold
True,1.0,2.0,3916.0,2193.0,8.0,80991.0,11722.0,140.0,7149.0,middle,21.03333333333333,gold
True,4.0,4.0,22838.0,4336.0,19.0,143526.0,23524.0,164.0,12418.0,middle,33.63333333333333,gold
True,8.0,6.0,9996.0,3519.0,21.0,147385.0,38922.0,194.0,15326.0,middle,38.53333333333333,gold
True,3.0,3.0,20645.0,6452.0,21.0,201185.0,18048.0,215.0,13771.0,bottom,36.0,gold
False,3.0,9.0,5442.0,1558.0,21.0,115208.0,22466.0,142.0,10569.0,bottom,37.0,gold
False,1.0,3.0,112.0,112.0,15.0,77540.0,20263.0,146.0,7030.0,middle,25.75,gold
True,4.0,4.0,10518.0,3411.0,19.0,92268.0,18333.0,119.0,9205.0,middle,25.966666666666665,gold
True,8.0,5.0,21259.0,6430.0,30.0,203975.0,30807.0,236.0,15563.0,middle,37.6,gold
True,5.0,3.0,21838.0,3749.0,26.0,185006.0,27382.0,190.0,13499.0,middle,36.95,gold
False,3.0,5.0,12858.0,2199.0,18.0,195551.0,21742.0,221.0,13586.0,middle,37.15,gold
True,6.0,6.0,3889.0,1081.0,21.0,94211.0,17532.0,118.0,11886.0,middle,31.45,gold
False,4.0,6.0,147.0,147.0,11.0,87614.0,15200.0,137.0,8385.0,middle,21.98333333333333,gold
True,5.0,2.0,4339.0,2236.0,18.0,135991.0,11759.0,168.0,12881.0,middle,34.56666666666667,gold
False,3.0,10.0,7807.0,295.0,19.0,137418.0,27739.0,197.0,12696.0,middle,38.66666666666666,gold
False,2.0,9.0,779.0,779.0,14.0,104488.0,21718.0,169.0,9773.0,middle,29.183333333333334,gold
False,5.0,4.0,172.0,0.0,15.0,82337.0,15797.0,133.0,9339.0,middle,28.666666666666668,gold
False,8.0,5.0,6622.0,0.0,17.0,91950.0,29167.0,131.0,12267.0,middle,34.65,gold
False,0.0,7.0,1620.0,1620.0,9.0,69688.0,18408.0,109.0,6614.0,middle,22.316666666666663,gold
False,6.0,10.0,4147.0,3962.0,13.0,156487.0,41310.0,165.0,11383.0,top,31.08333333333333,gold
True,6.0,4.0,11971.0,8496.0,11.0,160902.0,32410.0,189.0,14647.0,top,35.8,gold
True,10.0,7.0,7305.0,6145.0,6.0,128881.0,25405.0,162.0,13031.0,top,27.866666666666667,gold
True,14.0,6.0,14207.0,6930.0,9.0,124130.0,40409.0,148.0,13431.0,top,30.933333333333334,gold
True,1.0,7.0,27707.0,1436.0,29.0,257978.0,67052.0,272.0,17031.0,top,50.3,gold
False,3.0,8.0,0.0,0.0,4.0,22273.0,17850.0,59.0,5691.0,top,19.85,gold
True,7.0,1.0,11540.0,7592.0,8.0,84639.0,10961.0,134.0,9965.0,top,19.383333333333333,gold
True,5.0,7.0,10888.0,4117.0,15.0,113965.0,27991.0,131.0,11079.0,top,28.5,gold
False,1.0,9.0,2205.0,2205.0,14.0,113024.0,19741.0,161.0,7809.0,utility,27.383333333333333,gold
True,3.0,6.0,15404.0,5922.0,22.0,131965.0,21089.0,167.0,11661.0,bottom,31.716666666666665,gold
True,14.0,5.0,21980.0,16191.0,13.0,152138.0,23257.0,184.0,15171.0,top,26.45,gold
False,4.0,8.0,5495.0,2213.0,28.0,120712.0,30122.0,171.0,10058.0,top,28.7,gold
True,7.0,2.0,7345.0,6873.0,7.0,114702.0,16243.0,169.0,10841.0,top,21.5,gold
False,1.0,2.0,1829.0,1829.0,17.0,83308.0,13398.0,164.0,7000.0,top,22.166666666666668,gold
True,1.0,4.0,5907.0,3281.0,16.0,90726.0,11612.0,129.0,7808.0,bottom,22.85,gold
True,8.0,4.0,13095.0,12005.0,21.0,155367.0,28621.0,176.0,12649.0,top,26.466666666666665,gold
True,6.0,9.0,13120.0,12763.0,19.0,189658.0,62213.0,191.0,15671.0,top,40.63333333333333,gold
False,5.0,10.0,20037.0,2592.0,16.0,209233.0,34338.0,214.0,14050.0,bottom,41.516666666666666,gold
False,18.0,10.0,13283.0,5418.0,30.0,280740.0,33484.0,249.0,19156.0,bottom,38.3,gold
False,2.0,8.0,4187.0,3938.0,12.0,115460.0,19189.0,142.0,8256.0,bottom,27.683333333333334,gold
False,7.0,5.0,21136.0,1387.0,15.0,157507.0,22846.0,25.0,11224.0,jungle,27.25,gold
False,7.0,1.0,10959.0,10639.0,27.0,186727.0,22260.0,205.0,13091.0,top,31.08333333333333,gold
True,12.0,7.0,21333.0,12904.0,15.0,159180.0,19353.0,176.0,14789.0,top,28.916666666666668,gold
False,6.0,8.0,11631.0,7177.0,26.0,214616.0,59591.0,219.0,14973.0,top,38.5,gold
False,1.0,6.0,1366.0,1366.0,7.0,47843.0,13841.0,100.0,5638.0,middle,20.65,gold
False,0.0,0.0,0.0,0.0,1.0,807.0,203.0,4.0,608.0,middle,2.1333333333333333,gold
False,6.0,8.0,6759.0,70.0,34.0,170939.0,23966.0,176.0,13929.0,middle,39.8,gold
True,16.0,11.0,12058.0,2278.0,22.0,165370.0,48668.0,138.0,18000.0,middle,42.6,gold
True,10.0,8.0,6096.0,725.0,17.0,86668.0,31002.0,81.0,10715.0,middle,30.03333333333333,gold
False,10.0,7.0,1850.0,1850.0,20.0,99643.0,32165.0,142.0,12356.0,middle,29.98333333333333,gold
True,19.0,10.0,10745.0,4375.0,24.0,194733.0,44336.0,171.0,17480.0,middle,39.68333333333333,gold
True,9.0,2.0,3843.0,3843.0,8.0,50415.0,9598.0,78.0,7894.0,middle,16.35,gold
False,7.0,8.0,3155.0,956.0,18.0,146302.0,40842.0,187.0,13779.0,middle,36.43333333333333,gold
False,10.0,7.0,3986.0,2144.0,15.0,155983.0,32279.0,175.0,13459.0,middle,32.78333333333333,gold
True,16.0,8.0,13158.0,3681.0,21.0,129552.0,39508.0,125.0,14710.0,top,31.516666666666666,gold
True,5.0,3.0,7965.0,3291.0,13.0,115480.0,22079.0,129.0,10575.0,top,29.7,gold
True,3.0,5.0,3904.0,3123.0,19.0,130548.0,34483.0,181.0,10859.0,top,30.53333333333333,gold
True,15.0,6.0,6682.0,4738.0,30.0,171828.0,25545.0,169.0,16077.0,top,33.9,gold
True,3.0,4.0,1681.0,1681.0,15.0,42051.0,15088.0,68.0,5218.0,top,15.9,gold
False,5.0,6.0,1575.0,1575.0,12.0,74198.0,26407.0,91.0,7338.0,top,21.35,gold
True,7.0,11.0,17260.0,5395.0,29.0,158023.0,29993.0,167.0,13898.0,top,35.11666666666667,gold
False,1.0,6.0,488.0,86.0,16.0,71595.0,21016.0,122.0,7228.0,top,26.9,gold
